h;E(h)
1.48214e-09;7.20591e-09
1.18571e-09;2.12509e-08
9.48569e-10;2.7103e-08
7.58855e-10;1.24728e-08
6.07084e-10;1.49589e-08
4.85667e-10;1.93307e-08
3.88534e-10;3.36181e-08
3.10827e-10;1.57589e-08
2.48662e-10;1.57589e-08
1.98929e-10;4.36638e-08
1.59143e-10;1.13426e-07
1.27315e-10;6.98248e-08
1.01852e-10;2.3333e-07
8.14814e-11;3.9179e-08
6.51852e-11;3.86617e-07
5.21481e-11;2.80168e-07
4.17185e-11;1.40455e-08
3.33748e-11;1.80372e-07
2.66998e-11;1.80372e-07
2.13599e-11;3.39398e-07
1.70879e-11;3.39398e-07
1.36703e-11;1.28488e-06
1.09363e-11;2.69708e-07
8.749e-12;9.04193e-07
6.9992e-12;3.28351e-06
5.59936e-12;3.09363e-07
4.47949e-12;2.78782e-06
3.58359e-12;1.23878e-06
2.86687e-12;6.97511e-07
2.2935e-12;1.72286e-06
1.8348e-12;1.68502e-05
1.46784e-12;5.8408e-06
1.17427e-12;1.77956e-05
9.39417e-13;1.77956e-05
7.51534e-13;3.25684e-05
6.01227e-13;1.41024e-05
4.80982e-13;1.41024e-05
3.84785e-13;3.24092e-07
3.07828e-13;3.57422e-05
2.46263e-13;3.57422e-05
1.9701e-13;6.3919e-05
1.57608e-13;4.1744e-05
1.26086e-13;0.000178387
1.00869e-13;6.83217e-05
8.06953e-14;0.000138051
6.45562e-14;0.000205904
5.1645e-14;0.000205904
4.1316e-14;0.000743334
3.30528e-14;0.000743334
2.64422e-14;0.000323467
2.11538e-14;6.10496e-05
1.6923e-14;0.000717092
1.35384e-14;0.00194717
1.08307e-14;0.00143464
8.66459e-15;0.000153306
6.93167e-15;0.000954139
5.54534e-15;0.000954139
4.43627e-15;0.00220544
3.54902e-15;0.0053337
2.83921e-15;0.00248694
2.27137e-15;0.0097328
1.8171e-15;0.00248694
1.45368e-15;0.00630561
1.16294e-15;0.0223344
9.30354e-16;0.0342678
7.44283e-16;0.0268094
5.95426e-16;0.00115936
4.76341e-16;0.0104943
3.81073e-16;0.0396284
3.04858e-16;0.0214196
2.43887e-16;0.0441807
1.95109e-16;0.0157293
1.56087e-16;0.0868576
1.2487e-16;0.0909631
9.9896e-17;0.131313
7.99168e-17;0.0618516
6.39334e-17;0.111801
5.11467e-17;0.105265
4.09174e-17;0.301734
3.27339e-17;0.132151
2.61871e-17;0.0798274
2.09497e-17;0.344801
1.67598e-17;0.676018
1.34078e-17;0.980067
1.07262e-17;0.980067
8.581e-18;0.980067
6.8648e-18;0.980067
5.49184e-18;0.980067
4.39347e-18;0.980067
3.51478e-18;0.980067
2.81182e-18;0.980067
2.24946e-18;0.980067
1.79957e-18;0.980067
1.43965e-18;0.980067
1.15172e-18;0.980067
9.21378e-19;0.980067
7.37102e-19;0.980067
5.89682e-19;0.980067
4.71745e-19;0.980067
3.77396e-19;0.980067
3.01917e-19;0.980067
2.41534e-19;0.980067
1.93227e-19;0.980067
1.54582e-19;0.980067
1.23665e-19;0.980067
9.89322e-20;0.980067
7.91457e-20;0.980067
6.33166e-20;0.980067
5.06533e-20;0.980067
4.05226e-20;0.980067
3.24181e-20;0.980067
2.59345e-20;0.980067
2.07476e-20;0.980067
1.65981e-20;0.980067
1.32784e-20;0.980067
1.06228e-20;0.980067
