h;E(h)
0.00845337;0.000851154
0.00846863;0.000852406
0.00848389;0.000853658
0.00849915;0.000854909
0.0085144;0.000857949
0.00852966;0.000859141
0.00854492;0.000860393
0.00856018;0.000861645
0.00857544;0.000862837
0.0085907;0.000864089
0.00860596;0.000867009
0.00862122;0.000868261
0.00863647;0.000869453
0.00865173;0.000870645
0.00866699;0.000871837
0.00868225;0.000874758
0.00869751;0.00087595
0.00871277;0.000877142
0.00872803;0.000878334
0.00874329;0.000881195
0.00875854;0.000882328
0.0087738;0.00088352
0.00878906;0.000884652
0.00880432;0.000887513
0.00881958;0.000888646
0.00883484;0.000889838
0.0088501;0.00089097
0.00886536;0.000893772
0.00888062;0.000894904
0.00889587;0.000896037
0.00891113;0.000897169
0.00892639;0.000899911
0.00894165;0.000901043
0.00895691;0.000902176
0.00897217;0.000903249
0.00898743;0.000905991
0.00900269;0.000907123
0.00901794;0.000908196
0.0090332;0.000910938
0.00904846;0.000912011
0.00906372;0.000913084
0.00907898;0.000914156
0.00909424;0.000916839
0.0091095;0.000917912
0.00912476;0.000918984
0.00914001;0.000921667
0.00915527;0.00092274
0.00917053;0.000923753
0.00918579;0.000926435
0.00920105;0.000927448
0.00921631;0.000928521
0.00923157;0.000931144
0.00924683;0.000932157
0.00926208;0.00093317
0.00927734;0.000935793
0.0092926;0.000936806
0.00930786;0.000937819
0.00932312;0.000940442
0.00933838;0.000941396
0.00935364;0.000942409
0.0093689;0.000944972
0.00938416;0.000945985
0.00939941;0.000946939
0.00941467;0.000949502
0.00942993;0.000950515
0.00944519;0.000953019
0.00946045;0.000954032
0.00947571;0.000954986
0.00949097;0.000957489
0.00950623;0.000958443
0.00952148;0.000959396
0.00953674;0.0009619
0.009552;0.000962853
0.00956726;0.000965357
0.00958252;0.000966251
0.00959778;0.000968754
0.00961304;0.000969708
0.0096283;0.000970602
0.00964355;0.000973046
0.00965881;0.000974
0.00967407;0.000976443
0.00968933;0.000977337
0.00970459;0.000978231
0.00971985;0.000980675
0.00973511;0.000981569
0.00975037;0.000984013
0.00976562;0.000984848
0.00978088;0.000987291
0.00979614;0.000988185
0.0098114;0.00099057
0.00982666;0.000991404
0.00984192;0.000992298
0.00985718;0.000994682
0.00987244;0.000995517
0.0098877;0.000997901
0.00990295;0.000998735
0.00991821;0.00100112
0.00993347;0.00100195
0.00994873;0.00100428
0.00996399;0.00100511
0.00997925;0.00100744
0.00999451;0.00100827
0.0100098;0.0010106
0.010025;0.00101143
0.0100403;0.0010137
0.0100555;0.00101453
0.0100708;0.0010168
0.0100861;0.00101763
0.0101013;0.0010199
0.0101166;0.00102073
0.0101318;0.00102299
0.0101471;0.00102377
0.0101624;0.00102603
0.0101776;0.00102681
0.0101929;0.00102907
0.0102081;0.00103128
0.0102234;0.00103205
0.0102386;0.00103432
0.0102539;0.00103509
0.0102692;0.0010373
0.0102844;0.00103807
0.0102997;0.00104028
0.0103149;0.001041
0.0103302;0.0010432
0.0103455;0.00104541
0.0103607;0.00104618
0.010376;0.00104833
0.0103912;0.00104904
0.0104065;0.00105125
0.0104218;0.00105196
0.010437;0.00105411
0.0104523;0.00105625
0.0104675;0.00105697
0.0104828;0.00105911
0.010498;0.00105983
0.0105133;0.00106198
0.0105286;0.00106412
0.0105438;0.00106484
0.0105591;0.00106692
0.0105743;0.00106764
0.0105896;0.00106972
0.0106049;0.00107181
0.0106201;0.00107253
0.0106354;0.00107461
0.0106506;0.0010767
0.0106659;0.00107735
0.0106812;0.00107944
0.0106964;0.00108153
0.0107117;0.00108218
0.0107269;0.00108421
0.0107422;0.00108486
0.0107574;0.00108695
0.0107727;0.00108898
0.010788;0.00108963
0.0108032;0.00109166
0.0108185;0.00109369
0.0108337;0.00109434
0.010849;0.00109637
0.0108643;0.00109833
0.0108795;0.00109899
0.0108948;0.00110102
0.01091;0.00110298
0.0109253;0.00110495
0.0109406;0.00110561
0.0109558;0.00110757
0.0109711;0.00110954
0.0109863;0.00111014
0.0110016;0.0011121
0.0110168;0.00111407
0.0110321;0.00111467
0.0110474;0.00111663
0.0110626;0.0011186
0.0110779;0.00112051
0.0110931;0.0011211
0.0111084;0.00112307
0.0111237;0.00112498
0.0111389;0.00112689
0.0111542;0.00112748
0.0111694;0.00112939
0.0111847;0.0011313
0.0112;0.0011332
0.0112152;0.0011338
0.0112305;0.00113565
0.0112457;0.00113755
0.011261;0.00113946
0.0112762;0.00114
0.0112915;0.00114185
0.0113068;0.00114375
0.011322;0.0011456
0.0113373;0.00114614
0.0113525;0.00114799
0.0113678;0.00114983
0.0113831;0.00115168
0.0113983;0.00115353
0.0114136;0.00115407
0.0114288;0.00115591
0.0114441;0.00115776
0.0114594;0.00115955
0.0114746;0.0011614
0.0114899;0.00116193
0.0115051;0.00116372
0.0115204;0.00116551
0.0115356;0.0011673
0.0115509;0.00116915
0.0115662;0.00117093
0.0115814;0.00117141
0.0115967;0.0011732
0.0116119;0.00117499
0.0116272;0.00117677
0.0116425;0.0011785
0.0116577;0.00118029
0.011673;0.00118202
0.0116882;0.00118256
0.0117035;0.00118428
0.0117188;0.00118601
0.011734;0.0011878
0.0117493;0.00118953
0.0117645;0.00119126
0.0117798;0.00119299
0.011795;0.00119346
0.0118103;0.00119519
0.0118256;0.00119686
0.0118408;0.00119859
0.0118561;0.00120032
0.0118713;0.00120205
0.0118866;0.00120372
0.0119019;0.00120544
0.0119171;0.00120711
0.0119324;0.00120878
0.0119476;0.00120926
0.0119629;0.00121093
0.0119781;0.0012126
0.0119934;0.00121427
0.0120087;0.00121593
0.0120239;0.0012176
0.0120392;0.00121927
0.0120544;0.00122094
0.0120697;0.00122255
0.012085;0.00122422
0.0121002;0.00122589
0.0121155;0.0012275
0.0121307;0.00122911
0.012146;0.00123078
0.0121613;0.00123239
0.0121765;0.00123399
0.0121918;0.00123441
0.012207;0.00123602
0.0122223;0.00123763
0.0122375;0.00123924
0.0122528;0.00124085
0.0122681;0.00124246
0.0122833;0.00124407
0.0122986;0.00124562
0.0123138;0.00124723
0.0123291;0.00124884
0.0123444;0.00125039
0.0123596;0.001252
0.0123749;0.00125355
0.0123901;0.0012551
0.0124054;0.0012567
0.0124207;0.00125825
0.0124359;0.0012598
0.0124512;0.00126135
0.0124664;0.0012629
0.0124817;0.00126445
0.0124969;0.001266
0.0125122;0.00126755
0.0125275;0.00127023
0.0125427;0.00127178
0.012558;0.00127333
0.0125732;0.00127482
0.0125885;0.00127637
0.0126038;0.00127786
0.012619;0.00127935
0.0126343;0.0012809
0.0126495;0.00128239
0.0126648;0.00128388
0.0126801;0.00128537
0.0126953;0.00128686
0.0127106;0.00128835
0.0127258;0.00128984
0.0127411;0.00129133
0.0127563;0.00129282
0.0127716;0.00129545
0.0127869;0.00129694
0.0128021;0.00129837
0.0128174;0.00129986
0.0128326;0.00130129
0.0128479;0.00130278
0.0128632;0.00130421
0.0128784;0.0013057
0.0128937;0.00130713
0.0129089;0.00130969
0.0129242;0.00131118
0.0129395;0.00131261
0.0129547;0.00131404
0.01297;0.00131547
0.0129852;0.00131685
0.0130005;0.00131828
0.0130157;0.00131971
0.013031;0.00132227
0.0130463;0.0013237
0.0130615;0.00132507
0.0130768;0.0013265
0.013092;0.00132787
0.0131073;0.0013293
0.0131226;0.00133181
0.0131378;0.00133318
0.0131531;0.00133461
0.0131683;0.00133598
0.0131836;0.00133735
0.0131989;0.00133872
0.0132141;0.00134122
0.0132294;0.00134259
0.0132446;0.00134397
0.0132599;0.00134534
0.0132751;0.00134671
0.0132904;0.00134915
0.0133057;0.00135052
0.0133209;0.00135183
0.0133362;0.0013532
0.0133514;0.00135452
0.0133667;0.00135702
0.013382;0.00135833
0.0133972;0.00135964
0.0134125;0.00136101
0.0134277;0.00136346
0.013443;0.00136477
0.0134583;0.00136608
0.0134735;0.00136739
0.0134888;0.00136977
0.013504;0.00137109
0.0135193;0.0013724
0.0135345;0.00137371
0.0135498;0.00137609
0.0135651;0.0013774
0.0135803;0.00137872
0.0135956;0.00137997
0.0136108;0.00138235
0.0136261;0.00138366
0.0136414;0.00138491
0.0136566;0.00138623
0.0136719;0.00138855
0.0136871;0.00138986
0.0137024;0.00139111
0.0137177;0.00139344
0.0137329;0.00139475
0.0137482;0.001396
0.0137634;0.00139832
0.0137787;0.00139958
0.0137939;0.00140083
0.0138092;0.00140208
0.0138245;0.0014044
0.0138397;0.0014056
0.013855;0.00140685
0.0138702;0.00140917
0.0138855;0.00141037
0.0139008;0.00141162
0.013916;0.00141388
0.0139313;0.00141513
0.0139465;0.00141633
0.0139618;0.00141865
0.0139771;0.00141984
0.0139923;0.00142211
0.0140076;0.0014233
0.0140228;0.00142449
0.0140381;0.00142676
0.0140533;0.00142795
0.0140686;0.00142914
0.0140839;0.00143141
0.0140991;0.0014326
0.0141144;0.00143379
0.0141296;0.001436
0.0141449;0.00143719
0.0141602;0.00143945
0.0141754;0.00144058
0.0141907;0.00144178
0.0142059;0.00144398
0.0142212;0.00144511
0.0142365;0.00144738
0.0142517;0.00144851
0.014267;0.00144964
0.0142822;0.00145185
0.0142975;0.00145298
0.0143127;0.00145519
0.014328;0.00145632
0.0143433;0.00145853
0.0143585;0.00145966
0.0143738;0.00146079
0.014389;0.00146294
0.0144043;0.00146407
0.0144196;0.00146621
0.0144348;0.00146735
0.0144501;0.00146949
0.0144653;0.00147063
0.0144806;0.00147277
0.0144958;0.0014739
0.0145111;0.00147599
0.0145264;0.00147712
0.0145416;0.0014782
0.0145569;0.00148034
0.0145721;0.00148141
0.0145874;0.00148356
0.0146027;0.00148463
0.0146179;0.00148678
0.0146332;0.00148785
0.0146484;0.00148994
0.0146637;0.00149101
0.014679;0.0014931
0.0146942;0.00149417
0.0147095;0.00149626
0.0147247;0.00149733
0.01474;0.00149941
0.0147552;0.00150049
0.0147705;0.00150257
0.0147858;0.0015046
0.014801;0.00150567
0.0148163;0.0015077
0.0148315;0.00150877
0.0148468;0.0015108
0.0148621;0.00151187
0.0148773;0.0015139
0.0148926;0.00151497
0.0149078;0.001517
0.0149231;0.00151801
0.0149384;0.00152004
0.0149536;0.00152206
0.0149689;0.00152308
0.0149841;0.0015251
0.0149994;0.00152612
0.0150146;0.00152814
0.0150299;0.00152916
0.0150452;0.00153118
0.0150604;0.00153315
0.0150757;0.00153416
0.0150909;0.00153619
0.0151062;0.00153714
0.0151215;0.00153917
0.0151367;0.00154114
0.015152;0.00154215
0.0151672;0.00154412
0.0151825;0.00154507
0.0151978;0.00154704
0.015213;0.00154901
0.0152283;0.00155002
0.0152435;0.00155193
0.0152588;0.00155389
0.015274;0.00155485
0.0152893;0.00155681
0.0153046;0.00155777
0.0153198;0.00155973
0.0153351;0.00156164
0.0153503;0.0015626
0.0153656;0.00156456
0.0153809;0.00156647
0.0153961;0.00156742
0.0154114;0.00156933
0.0154266;0.00157124
0.0154419;0.00157219
0.0154572;0.0015741
0.0154724;0.00157601
0.0154877;0.00157696
0.0155029;0.00157887
0.0155182;0.00158072
0.0155334;0.00158167
0.0155487;0.00158358
0.015564;0.00158542
0.0155792;0.00158733
0.0155945;0.00158823
0.0156097;0.00159013
0.015625;0.00159198
0.0156403;0.00159287
0.0156555;0.00159478
0.0156708;0.00159663
0.015686;0.00159848
0.0157013;0.00159937
0.0157166;0.00160122
0.0157318;0.00160307
0.0157471;0.00160491
0.0157623;0.00160581
0.0157776;0.00160766
0.0157928;0.00160944
0.0158081;0.00161034
0.0158234;0.00161219
0.0158386;0.00161403
0.0158539;0.00161582
0.0158691;0.00161767
0.0158844;0.0016185
0.0158997;0.00162035
0.0159149;0.00162214
0.0159302;0.00162393
0.0159454;0.00162482
0.0159607;0.00162661
0.015976;0.0016284
0.0159912;0.00163019
0.0160065;0.00163198
0.0160217;0.00163281
0.016037;0.0016346
0.0160522;0.00163639
0.0160675;0.00163817
0.0160828;0.0016399
0.016098;0.00164074
0.0161133;0.00164253
0.0161285;0.00164431
0.0161438;0.00164604
0.0161591;0.00164777
0.0161743;0.00164956
0.0161896;0.00165039
0.0162048;0.00165212
0.0162201;0.00165385
0.0162354;0.00165558
0.0162506;0.00165737
0.0162659;0.0016591
0.0162811;0.00165987
0.0162964;0.0016616
0.0163116;0.00166333
0.0163269;0.00166506
0.0163422;0.00166678
0.0163574;0.00166851
0.0163727;0.00167018
0.0163879;0.00167191
0.0164032;0.00167269
0.0164185;0.00167441
0.0164337;0.00167608
0.016449;0.00167781
0.0164642;0.00167948
0.0164795;0.00168121
0.0164948;0.00168288
0.01651;0.00168455
0.0165253;0.00168622
0.0165405;0.00168699
0.0165558;0.00168866
0.016571;0.00169033
0.0165863;0.001692
0.0166016;0.00169367
0.0166168;0.00169533
0.0166321;0.001697
0.0166473;0.00169867
0.0166626;0.00170034
0.0166779;0.00170195
0.0166931;0.00170362
0.0167084;0.00170529
0.0167236;0.0017069
0.0167389;0.00170857
0.0167542;0.00171018
0.0167694;0.00171179
0.0167847;0.00171345
0.0167999;0.00171506
0.0168152;0.00171578
0.0168304;0.00171745
0.0168457;0.00171906
0.016861;0.00172067
0.0168762;0.00172228
0.0168915;0.00172389
0.0169067;0.00172549
0.016922;0.0017271
0.0169373;0.00172871
0.0169525;0.00173026
0.0169678;0.00173187
0.016983;0.00173348
0.0169983;0.00173509
0.0170135;0.00173664
0.0170288;0.00173825
0.0170441;0.0017398
0.0170593;0.00174224
0.0170746;0.00174385
0.0170898;0.0017454
0.0171051;0.00174695
0.0171204;0.00174856
0.0171356;0.00175011
0.0171509;0.00175166
0.0171661;0.00175321
0.0171814;0.00175476
0.0171967;0.00175631
0.0172119;0.00175786
0.0172272;0.00175941
0.0172424;0.00176096
0.0172577;0.00176251
0.0172729;0.00176406
0.0172882;0.00176561
0.0173035;0.0017671
0.0173187;0.00176865
0.017334;0.00177103
0.0173492;0.00177258
0.0173645;0.00177407
0.0173798;0.00177562
0.017395;0.00177711
0.0174103;0.00177866
0.0174255;0.00178015
0.0174408;0.00178164
0.0174561;0.00178313
0.0174713;0.00178468
0.0174866;0.00178701
0.0175018;0.0017885
0.0175171;0.00178999
0.0175323;0.00179148
0.0175476;0.00179297
0.0175629;0.00179446
0.0175781;0.00179595
0.0175934;0.00179827
0.0176086;0.00179976
0.0176239;0.00180125
0.0176392;0.00180274
0.0176544;0.00180417
0.0176697;0.00180566
0.0176849;0.00180709
